ADD    3 18
ADDF   3 58
ADDR   2 90
AND    3 40
CLEAR  2 B4
COMP   3 28
COMPF  3 88
COMPR  2 A0
DIV    1 24
DIVF   1 64
DIVR   1 9C
FIX    3 C4
FLOAT  3 C0
HIO    3 F4
J      3 3C
JEQ    3 30
JGT    3 34
JLT    3 38
JSUB   3 58
LDA    3 00
LDB    3 68
LDCH   3 50
LDF    3 70
LDL    3 08
LDS    3 6C
LDT    3 74
LDX    3 04
LPS    3 E0
UML    3 20
MULF   3 60
